,context,ipa,word,context_proc
0,"(UK, US)  |",eɪ,a,"UK, US"
1361,"(General American) enPR: kâr'ət, IPA: /ˈkæɹ.ət/; enPR: kĕr'ət,  |",ˈkɛɹ.ət,carrot,"General American, enPR: kâr'ət, IPA: /ˈkæɹ.ət/; enPR: kĕr'ət,  "
1362,"(Received Pronunciation) enPR: kâr'ət,  |",ˈkæɹ.ət,carrot,"Received Pronunciation, enPR: kâr'ət,  "
1363,(Received Pronunciation)  |,ˈkæɹɪ,carry,Received Pronunciation
1364,(Mary–marry–merry distinction)  |,ˈkæɹi,carry,Mary–marry–merry distinction
1365,(Mary–marry–merry merger)  |,ˈkɛɹi,carry,Mary–marry–merry merger
1366,(Mary–marry–merry merger)  |,ˈkeɹi,carry,Mary–marry–merry merger
1367,(US)  |,kɑɹˈtuːn,cartoon,US
1368,(Received Pronunciation)  |,kɑːˈtuːn,cartoon,Received Pronunciation
1369,(General American)  |,kɑɹv,carve,General American
1370,(Received Pronunciation)  |,kɑːv,carve,Received Pronunciation
1371,|,keɪs,case,
1372,"enPR: kăsh,  |",kæʃ,cash,"enPR: kăsh,  "
1373,|,kæˈsinoʊ,casino,
1374,|,kəˈsinoʊ,casino,
1375,"(Received Pronunciation): enPR: käst,  |",kɑːst,cast,"Received Pronunciation, enPR: käst,  "
1376,"(Northern England): enPR: kăst,  |",kast,cast,"Northern England, enPR: kăst,  "
1377,"(General American): enPR: kăst,  |",kæst,cast,"General American, enPR: kăst,  "
1378,"(Received Pronunciation) enPR: käs'(ə)l,  |",ˈkɑːsəl,castle,"Received Pronunciation, ə, enPR: käs'(ə)l,  "
1379,"(Received Pronunciation) enPR: käs'(ə)l,  |",kɑːsl̩,castle,"Received Pronunciation, ə, enPR: käs'(ə)l,  "
1380,"(US, Canada, Northern England) enPR: kăs'(ə)l,  |",ˈkæsəl,castle,"US, Canada, Northern England, ə, enPR: kăs'(ə)l,  "
1381,"(US, Canada, Northern England) enPR: kăs'(ə)l,  |",kæsl̩,castle,"US, Canada, Northern England, ə, enPR: kăs'(ə)l,  "
1382,(Received Pronunciation)  |,ˈkaʒuəl,casual,Received Pronunciation
1383,(Received Pronunciation)  |,ˈkaʒjuəl,casual,Received Pronunciation
1384,(Received Pronunciation)  |,ˈkazjuəl,casual,Received Pronunciation
1385,(Received Pronunciation)  |,ˈkaʒəl,casual,Received Pronunciation
1386,(General American)  |,ˈkæʒuəl,casual,General American
1387,(General American)  |,ˈkæʒwəl,casual,General American
1388,(General American)  |,ˈkæʒəl,casual,General American
1389,(New Zealand)  |,ˈkɛʒʉɘl,casual,New Zealand
1390,(New Zealand)  |,ˈkɛʒɘl,casual,New Zealand
1391,(obsolete)  |,-uæl,casual,obsolete
1392,(UK)  |,ˈkaʒ(ʊ)əlti,casualty,UK
1393,"(US, UK) enPR: kăt,  |",kæt,cat,"US, UK, enPR: kăt,  "
1394,(UK)  |,kat,cat,UK
1395,(Received Pronunciation)  |,ˈkæt.əˌlɒɡ,catalogue,Received Pronunciation
1396,(General American)  |,ˈkæɾ.əˌlɔɡ,catalogue,General American
1397,"(US, cot–caught merger, Canada)  |",ˈkæɾ.əˌlɑɡ,catalogue,"US, cot–caught merger, Canada"
1398,"enPR: kăch,  |",kæt͡ʃ,catch,"enPR: kăch,  "
1399,"(US) enPR: kăch, kĕch,  |",kæt͡ʃ,catch,"US, enPR: kăch, kĕch,  "
1400,"(US) enPR: kăch, kĕch,  |",kɛt͡ʃ,catch,"US, enPR: kăch, kĕch,  "
1401,"(General American, Canada)  |",ˈkætəˌɡɔɹi,category,"General American, Canada"
1402,(Received Pronunciation)  |,ˈkætɪɡ(ə)ɹi,category,Received Pronunciation
1403,(New Zealand)  |,ˈkɛtɘɡ(ɘ)ɹi,category,New Zealand
1404,(New Zealand)  |,ˈkɛtɘˌɡoːɹi,category,New Zealand
1405,(Received Pronunciation)  |,ˈkeɪtə,cater,Received Pronunciation
1406,(General American)  |,ˈkeɪtɚ,cater,General American
1407,(UK)  |,ˈkeɪtə,cater,UK
1408,(UK)  |,ˈkatə,cater,UK
1409,(US)  |,ˈkeɪtəɹ,cater,US
1410,"enPR: kăt'l,  |",ˈkæt(ə)l,cattle,"enPR: kăt'l,  "
1411,"(Received Pronunciation) enPR: kôz,  |",kɔːz,cause,"Received Pronunciation, enPR: kôz,  "
1412,(General American)  |,kɔz,cause,General American
1413,"(Canada, cot–caught merger)  |",ˈkɑz,cause,"Canada, cot–caught merger"
1414,"(Received Pronunciation) enPR: kôshn,  |",ˈkɔːʃ(ə)n,caution,"Received Pronunciation, enPR: kôshn,  "
1415,"(US) enPR: käshn, kôshn,  |",ˈkɑːʃ(ə)n,caution,"US, enPR: käshn, kôshn,  "
1416,"(US) enPR: käshn, kôshn,  |",ˈkɔʃ(ə)n,caution,"US, enPR: käshn, kôshn,  "
1417,"(cot–caught merger, Inland Northern American) enPR: käshn,  |",ˈkɑʃn̩,caution,"cot–caught merger, Inland Northern American, enPR: käshn,  "
1418,|,ˈkɔːʃəs,cautious,
1419,"enPR: kāv,  |",keɪv,cave,"enPR: kāv,  "
1420,"enPR: kāʹvē,  |",ˈkeɪvi,cave,"enPR: kāʹvē,  "
1421,|,siːs,cease,
1422,|,ˈsiːlɪŋ,ceiling,
1423,|,ˈsɛl.ɪ.bɹeɪt,celebrate,
1424,|,ˈsɛl.ə.bɹeɪt,celebrate,
1425,|,ˌsɛlɪˈbɹeɪʃən,celebration,
1426,|,sɪˈlɛbɹɪti,celebrity,
1427,|,sɛl,cell,
1428,(Received Pronunciation)  |,ˈsɛm.ɪˌtɹi,cemetery,Received Pronunciation
1429,(Received Pronunciation)  |,ˈsɛm.əˌtɹi,cemetery,Received Pronunciation
1430,(General American)  |,ˈsɛm.ɪˌtɛɹ.i,cemetery,General American
1431,(General American)  |,ˈsɛm.əˌtɛɹ.i,cemetery,General American
1432,(New Zealand)  |,ˈsem.ɘˌtʃɹi,cemetery,New Zealand
1433,(New Zealand)  |,ˈsem.ɘˌtiəɹ.i,cemetery,New Zealand
1434,"enPR: sĕnt,  |",sɛnt,cent,"enPR: sĕnt,  "
1435,|,ˈsɛntɹəl,central,
1436,(UK)  |,ˈsen.tə(ɹ),centre,UK
1437,(US)  |,ˈsɛn.tɚ,centre,US
1438,|,ˈsɛn.t͡ʃə.ɹiː,century,
1439,|,ˈsɛn.t͡ʃɹiː,century,
1440,|,ˈsɛn.t͡ʃʊɹiː,century,
1441,(Received Pronunciation)  |,ˈsɛɹɪməni,ceremony,Received Pronunciation
1442,(General American)  |,ˈsɛɹəmoʊni,ceremony,General American
1443,(Received Pronunciation)  |,ˈsɜːtn̩,certain,Received Pronunciation
1444,(General American)  |,ˈsɝtn̩,certain,General American
1445,(General American)  |,ˈsɝʔn̩,certain,General American
1446,(Canada)  |,ˈsɝtən,certain,Canada
1447,(Canada)  |,ˈsɝtn̩,certain,Canada
1448,(Canada)  |,ˈsɝʔn̩,certain,Canada
1449,(General American)  |,ˈsɝtn̩li,certainly,General American
1450,(Received Pronunciation)  |,ˈsɜːtn̩li,certainly,Received Pronunciation
1451,(General American)  |,ˈsɝtn̩ti,certainty,General American
1452,(Received Pronunciation)  |,ˈsɜːtn̩ti,certainty,Received Pronunciation
1453,(noun):  |,səɹˈtɪfɪkɪt,certificate,noun
1454,(verb):  |,səɹˈtɪfɪˌkeɪt,certificate,verb
1455,|,ˈt͡ʃeɪn,chain,
1456,(Received Pronunciation)  |,t͡ʃɛə(ɹ),chair,Received Pronunciation
1457,(General American)  |,t͡ʃɛəɹ,chair,General American
1458,(dialectal or obsolete)  |,t͡ʃɪə(ɹ),chair,dialectal or obsolete
1459,(UK)  |,ˈtʃɛːmən,chairman,UK
1460,|,ˈt͡ʃæl.ɪnd͡ʒ,challenge,
1461,|,ˈt͡ʃæl.ənd͡ʒ,challenge,
1462,|,ˈt͡ʃæləndʒɪŋ,challenging,
1463,|,ˈt͡ʃælɪndʒɪŋ,challenging,
1464,(Received Pronunciation)  |,ˈtʃeɪmbə(ɹ),chamber,Received Pronunciation
1465,(General American)  |,ˈt͡ʃeɪmbɚ,chamber,General American
1466,"(General American, Received Pronunciation)  |",ˈt͡ʃæmpiən,champion,"General American, Received Pronunciation"
1467,|,ˈt͡ʃæmpi.ənʃɪp,championship,
1468,|,t͡ʃæns,chance,
1469,|,tʃɑːns,chance,
1470,"(Received Pronunciation, General American) enPR: chānj,  |",t͡ʃeɪnd͡ʒ,change,"Received Pronunciation, General American, enPR: chānj,  "
1471,|,ˈt͡ʃænəl,channel,
1472,(UK)  |,ˈkeɪ.ɒs,chaos,UK
1473,(US)  |,ˈkeɪ.ɑs,chaos,US
1474,(Received Pronunciation)  |,ˈt͡ʃæptə,chapter,Received Pronunciation
1475,(US)  |,ˈt͡ʃæptɚ,chapter,US
1476,(General American)  |,ˈkɛɹ(ə)ktɚ,character,General American
1477,(General American)  |,ˈkæɹ(ə)ktɚ,character,General American
1478,(Received Pronunciation)  |,ˈkæɹəktə,character,Received Pronunciation
1479,(Received Pronunciation)  |,ˌkæɹəktəˈɹɪstɪk,characteristic,Received Pronunciation
1480,(General American)  |,ˌkɛɹəktəˈɹɪstɪk,characteristic,General American
1481,(General American)  |,ˈkɛɹəktəɹaɪz,characterize,General American
1482,(General American)  |,ˈkæɹəktəɹaɪz,characterize,General American
1483,(Received Pronunciation)  |,ˈkæɹəktəɹaɪz,characterize,Received Pronunciation
1484,(Received Pronunciation)  |,t͡ʃɑːd͡ʒ,charge,Received Pronunciation
1485,(General American)  |,t͡ʃɑɹd͡ʒ,charge,General American
1486,(Received Pronunciation)  |,ˈtʃæɹɪti,charity,Received Pronunciation
1487,(General American)  |,ˈt͡ʃɛɹəti,charity,General American
1488,"(General American) enPR: chärm,  |",t͡ʃɑɹm,charm,"General American, enPR: chärm,  "
1489,"(Received Pronunciation) enPR: chäm,  |",tʃɑːm,charm,"Received Pronunciation, enPR: chäm,  "
1490,(UK)  |,ˈtʃɑː(ɹ).mɪŋ,charming,UK
1491,(General American)  |,t͡ʃɑɹt,chart,General American
1492,(Received Pronunciation)  |,tʃɑːt,chart,Received Pronunciation
1493,(Received Pronunciation)  |,ˈt͡ʃɑːtə,charter,Received Pronunciation
1494,(General American)  |,ˈt͡ʃɑɹtɚ,charter,General American
1495,|,t͡ʃeɪs,chase,
1496,|,t͡ʃæt,chat,
1497,(General American)  |,t͡ʃip,cheap,General American
1498,"(Received Pronunciation) enPR: chēp,  |",t͡ʃiːp,cheap,"Received Pronunciation, enPR: chēp,  "
1499,|,t͡ʃiːt,cheat,
1500,"enPR: chĕk,  |",t͡ʃɛk,check,"enPR: chĕk,  "
1501,"enPR: chēk,  |",t͡ʃiːk,cheek,"enPR: chēk,  "
1502,(Received Pronunciation)  |,t͡ʃɪə(ɹ),cheer,Received Pronunciation
1503,(General American)  |,t͡ʃɪɹ,cheer,General American
1504,(General American)  |,ˈt͡ʃɪɹfəl,cheerful,General American
1505,(General American)  |,ˈt͡ʃɪɹfʊl,cheerful,General American
1506,(UK)  |,ˈt͡ʃɪə(ɹ)fəl,cheerful,UK
1507,(UK)  |,ˈt͡ʃɪə(ɹ)fʊl,cheerful,UK
1508,(obsolete)  |,ˈt͡ʃɜː(ɹ)fəl,cheerful,obsolete
1509,(obsolete)  |,ˈt͡ʃɜː(ɹ)fʊl,cheerful,obsolete
1510,"enPR: chēz,  |",t͡ʃiːz,cheese,"enPR: chēz,  "
1511,(General American)  |,t͡ʃiz,cheese,General American
1512,|,ʃɛf,chef,
1513,"enPR: kĕm'ĭk-əl,  |",ˈkɛmɪkəl,chemical,"enPR: kĕm'ĭk-əl,  "
1514,"enPR: kĕm'ĭstrē,  |",ˈkɛm.ɪ.stɹi,chemistry,"enPR: kĕm'ĭstrē,  "
1515,|,t͡ʃɛst,chest,
1516,"(Received Pronunciation, General American) enPR: chĭk'ĭn,  |",ˈt͡ʃɪkɪn,chicken,"Received Pronunciation, General American, enPR: chĭk'ĭn,  "
1517,|,t͡ʃiːf,chief,
1518,"enPR: chīld, chīʹəld,  |",t͡ʃaɪld,child,"enPR: chīld, chīʹəld,  "
1519,"enPR: chīld, chīʹəld,  |",ˈt͡ʃaɪ.əld,child,"enPR: chīld, chīʹəld,  "
1520,|,ˈt͡ʃaɪldhʊd,childhood,
1521,"enPR: chĭp,  |",t͡ʃɪp,chip,"enPR: chĭp,  "
1522,(Received Pronunciation)  |,ˈt͡ʃɒk(ə)lɪt,chocolate,Received Pronunciation
1523,(Received Pronunciation)  |,ˈt͡ʃɒk(ə)lət,chocolate,Received Pronunciation
1524,(Received Pronunciation)  |,t͡ʃɔk(ə)lət,chocolate,Received Pronunciation
1525,(General American)  |,ˈt͡ʃɔk(ə)lɪt,chocolate,General American
1526,"(Canada, cot–caught merger)  |",ˈt͡ʃɑk(ə)lɪt,chocolate,"Canada, cot–caught merger"
1527,"(Received Pronunciation, dated)  |",ˈt͡ʃɔːk(ə)lət,chocolate,"Received Pronunciation, dated"
1528,"(General Australian, New Zealand, Scotland, Northern England)  |",ˈt͡ʃɔk(ə)lət,chocolate,"General Australian, New Zealand, Scotland, Northern England"
1529,(Ireland)  |,ˈt͡ʃɑk(ə)lɪt,chocolate,Ireland
1530,(Ireland)  |,ˈt͡ʃɔk(ə)lɪt,chocolate,Ireland
1531,|,t͡ʃɔɪs,choice,
1532,(UK)  |,kwaɪə(ɹ),choir,UK
1533,(US)  |,kwaɪɚ,choir,US
1534,"enPR: cho͞oz,  |",t͡ʃuːz,choose,"enPR: cho͞oz,  "
1535,"(UK) enPR: chŏp,  |",tʃɒp,chop,"UK, enPR: chŏp,  "
1536,|,ˈkɹɒnɪk,chronic,
1537,|,t͡ʃʌŋk,chunk,
1538,(Received Pronunciation)  |,t͡ʃɜːt͡ʃ,church,Received Pronunciation
1539,(General American)  |,t͡ʃɝt͡ʃ,church,General American
1540,|,ˈsɪ.ɡə.ɹɛt,cigarette,
1541,|,sɪ.ɡəˈɹɛt,cigarette,
1542,(US)  |,ˈsɪn.ə.mə,cinema,US
1543,(UK)  |,ˈsɪn.ɪ.mə,cinema,UK
1544,(UK)  |,ˈsɪn.ɪ.mɑː,cinema,UK
1545,"enPR: sûrʹ-kəl,  |",ˈsɜɹkəl,circle,"enPR: sûrʹ-kəl,  "
1546,(Received Pronunciation)  |,ˈsɜː.kɪt,circuit,Received Pronunciation
1547,(General American)  |,ˈsɝ.kɪt,circuit,General American
1548,(Indian English)  |,ˈsɜː.kɪʈ,circuit,Indian English
1549,(Indian English)  |,ˈsəɾ.kɪʈ,circuit,Indian English
1550,"enPR: sər'kü-lāt,  |",ˈsɚˌkju.leɪt,circulate,"enPR: sər'kü-lāt,  "
1551,(UK)  |,ˌsɜː(ɹ).kjʊˈleɪ.ʃən,circulation,UK
1552,(US)  |,ˌsɝkjʊˈleɪʃən,circulation,US
1553,"(Received Pronunciation, New Zealand)  |",ˈsɜːkəmst(ə)ns,circumstance,"Received Pronunciation, New Zealand"
1554,"(Received Pronunciation, New Zealand)  |",-ɑːns,circumstance,"Received Pronunciation, New Zealand"
1555,"(Received Pronunciation, New Zealand)  |",-æns,circumstance,"Received Pronunciation, New Zealand"
1556,(General American)  |,ˈsɝ.kəm.ˌstæns,circumstance,General American
1557,"enPR: sīt,  |",saɪt,cite,"enPR: sīt,  "
1558,(UK)  |,ˈsɪtɪzən,citizen,UK
1559,(US)  |,ˈsɪtɪzən,citizen,US
1560,(US)  |,ˈsɪtɪsən,citizen,US
1561,|,ˈsɪti,city,
1562,(Northern England)  |,sɪtɪ,city,Northern England
1563,(US)  |,ˈsɪɾi,city,US
1564,|,ˈsɪvɪk,civic,
1565,enPR: ʹsĭv-əl  |,ˈsɪv.əl,civil,enPR: ʹsĭv-əl  
1566,|,sɪˈvɪljən,civilian,
1567,(UK)  |,ˌsɪv.ɪ.laɪˈzeɪ.ʃən,civilization,UK
1568,(US)  |,ˌsɪv.ə.ləˈzeɪ.ʃən,civilization,US
1569,|,kleɪm,claim,
1570,|,ˈklæɹɪfaɪ,clarify,
1571,(UK)  |,ˈklæɹ.ɪ.ti,clarity,UK
1572,(UK)  |,ˈklæɹ.ə.ti,clarity,UK
1573,(US)  |,ˈklæɹ.ɪ.ti,clarity,US
1574,(US)  |,ˈkleɹ.ə.ti,clarity,US
1575,(General Australian)  |,ˈklæɹ.ə.ti,clarity,General Australian
1576,(UK)  |,klaʃ,clash,UK
1577,(UK)  |,klæʃ,clash,UK
1578,(US)  |,klæʃ,clash,US
1579,"(Received Pronunciation, Ireland, New England) enPR: kläs,  |",klɑːs,class,"Received Pronunciation, Ireland, New England, enPR: kläs,  "
1580,"(Northern England, Scotland) enPR: klăs,  |",klæs,class,"Northern England, Scotland, enPR: klăs,  "
1581,"(Northern England, Scotland) enPR: klăs,  |",klas,class,"Northern England, Scotland, enPR: klăs,  "
1582,"(General American, NYC) enPR: klăs,  |",klæs,class,"General American, NYC, enPR: klăs,  "
1583,"(General American, NYC) enPR: klăs,  |",kleəs,class,"General American, NYC, enPR: klăs,  "
1584,(Indian English)  |,klɑ(ː)s,class,Indian English
1585,|,ˈklæs.ɪk,classic,
1586,|,ˈklæsɪkl̩,classical,
1587,(US)  |,ˌklæsɪfɪˈkeɪʃən,classification,US
1588,(UK)  |,ˈklæs.ɪ.faɪ,classify,UK
1589,(US)  |,ˈklæs.əˌfaɪ,classify,US
1590,(Received Pronunciation)  |,ˈklɑːsɹʊm,classroom,Received Pronunciation
1591,(Northern England)  |,ˈklæsruːm,classroom,Northern England
1592,(Northern England)  |,ˈklasruːm,classroom,Northern England
1593,|,klɔːz,clause,
1594,(Received Pronunciation)  |,kliːn,clean,Received Pronunciation
1595,"(General American) enPR: klēn,  |",klin,clean,"General American, enPR: klēn,  "
1596,"((Ireland), dated), enPR: klān,  |",kleːn,clean,"(Ireland, enPR: klān,  "
1597,|,ˈkliːnɪŋ,cleaning,
1598,(Received Pronunciation)  |,klɪə(ɹ),clear,Received Pronunciation
1599,(General American)  |,klɪɹ,clear,General American
1600,(General American)  |,ˈklɪɹli,clearly,General American
1601,(Received Pronunciation)  |,ˈklɪəli,clearly,Received Pronunciation
1602,(Scotland)  |,ˈkliːɹli,clearly,Scotland
1603,(Received Pronunciation)  |,klɑːk,clerk,Received Pronunciation
1604,"(General American) enPR: klerk,  |",klɝk,clerk,"General American, enPR: klerk,  "
1605,(General Australian)  |,klɐːk,clerk,General Australian
1606,(General Australian)  |,klɜːk,clerk,General Australian
1607,(General American)  |,ˈklɛvɚ,clever,General American
1608,(Received Pronunciation)  |,ˈklɛvə,clever,Received Pronunciation
1609,"enPR: klĭk,  |",klɪk,click,"enPR: klĭk,  "
1610,|,ˈklaɪ.ənt,client,
1611,"enPR: klĭf,  |",klɪf,cliff,"enPR: klĭf,  "
1612,|,ˈklaɪmɪt,climate,
1613,|,klaɪm,climb,
1614,|,ˈklɪŋ,cling,
1615,"enPR: klĭn'ĭk,  |",ˈklɪnɪk,clinic,"enPR: klĭn'ĭk,  "
1616,"enPR: klĭn'ĭkəl,  |",ˈklɪnɪkəl,clinical,"enPR: klĭn'ĭkəl,  "
1617,"enPR: klĭp,  |",klɪp,clip,"enPR: klĭp,  "
1618,(Received Pronunciation)  |,klɒk,clock,Received Pronunciation
1619,"(General American) enPR: kläk,  |",klɔk,clock,"General American, enPR: kläk,  "
1620,"(General American) enPR: kläk,  |",klɑk,clock,"General American, enPR: kläk,  "
1621,"(Received Pronunciation) enPR: klōz,  |",kləʊz,close,"Received Pronunciation, enPR: klōz,  "
1622,"(General American) enPR: klōz,  |",kloʊz,close,"General American, enPR: klōz,  "
1623,"(Received Pronunciation) enPR: klōs,  |",kləʊs,close,"Received Pronunciation, enPR: klōs,  "
1624,(General American)  |,kloʊs,close,General American
1625,(Received Pronunciation)  |,kləʊzd,closed,Received Pronunciation
1626,(General American)  |,kloʊzd,closed,General American
1627,|,ˈkləʊsliː,closely,
1628,(UK)  |,ˈkləʊ.ʒə(ɹ),closure,UK
1629,(US)  |,ˈkloʊ.ʒɝ,closure,US
1630,(US)  |,ˈkloʊ.ʒɚ,closure,US
1631,"(Received Pronunciation) enPR: klŏth,  |",klɒθ,cloth,"Received Pronunciation, enPR: klŏth,  "
1632,"(Conservative RP) enPR: klôth,  |",klɔːθ,cloth,"Conservative RP, enPR: klôth,  "
1633,"(General American) enPR: klôth,  |",klɔθ,cloth,"General American, enPR: klôth,  "
1634,"(cot–caught merger, Canada) enPR: klŏth,  |",klɑθ,cloth,"cot–caught merger, Canada, enPR: klŏth,  "
1635,(obsolete)  |,kloʊθ,cloth,obsolete
1636,(UK)  |,kləʊ(ð)z,clothes,UK
1637,(US)  |,kloʊ(ð)z,clothes,US
1638,(US)  |,kloʊs,clothes,US
1639,(UK)  |,kləʊðz,clothes,UK
1640,(US)  |,kloʊðz,clothes,US
1641,(Received Pronunciation)  |,ˈkləʊðɪŋ,clothing,Received Pronunciation
1642,(General American)  |,ˈkloʊðɪŋ,clothing,General American
1643,"(Received Pronunciation, General American) enPR: kloud,  |",klaʊd,cloud,"Received Pronunciation, General American, enPR: kloud,  "
1644,"enPR: klŭb,  |",klʌb,club,"enPR: klŭb,  "
1645,|,kluː,clue,
1646,(obsolete)  |,kljuː,clue,obsolete
1647,(Received Pronunciation)  |,ˈklʌstə,cluster,Received Pronunciation
1648,(US)  |,ˈklʌstɚ,cluster,US
1649,(UK)  |,kəʊtʃ,coach,UK
1650,(US)  |,koʊtʃ,coach,US
1651,(UK)  |,kəʊl,coal,UK
1652,(UK)  |,kɔʊl,coal,UK
1653,(General American)  |,koʊl,coal,General American
1654,(Received Pronunciation)  |,kəʊ.əˈlɪʃ.ən,coalition,Received Pronunciation
1655,(General American)  |,koʊ.əˈlɪʃ.ən,coalition,General American
1656,"(Received Pronunciation) enPR: kōst,  |",kəʊst,coast,"Received Pronunciation, enPR: kōst,  "
1657,"(General American) enPR: kōst,  |",koʊst,coast,"General American, enPR: kōst,  "
1658,(UK)  |,ˈkəʊstəl,coastal,UK
1659,(US)  |,ˈkoʊstəl,coastal,US
1660,(General American)  |,koʊt,coat,General American
1661,(Received Pronunciation)  |,kəʊt,coat,Received Pronunciation
1662,|,ˈkɒkteɪl,cocktail,
1663,(Received Pronunciation)  |,kəʊd,code,Received Pronunciation
1664,(General American)  |,koʊd,code,General American
1665,(Received Pronunciation)  |,ˈkɒ.fi,coffee,Received Pronunciation
1666,"(Conservative RP, dated)  |",ˈkɔː.fɪ,coffee,"Conservative RP, dated"
1667,(General American)  |,ˈkɔ.fi,coffee,General American
1668,"(cot–caught merger, Canada)  |",ˈkɑ.fi,coffee,"cot–caught merger, Canada"
1669,(Received Pronunciation)  |,ˈkɒɡnɪtɪv,cognitive,Received Pronunciation
1670,|,kɔɪn,coin,
1671,(General American)  |,ˌkoʊɪnˈsaɪd,coincide,General American
1672,(Received Pronunciation)  |,kəʊˈɪnsɪdəns,coincidence,Received Pronunciation
1673,(General American)  |,koʊˈɪnsɪdəns,coincidence,General American
1674,(General American)  |,kəˈwɪnsɪdəns,coincidence,General American
1675,(Received Pronunciation)  |,ˈkəʊld,cold,Received Pronunciation
1676,"(General American) enPR: kōld,  |",koʊld,cold,"General American, enPR: kōld,  "
1677,(New Zealand)  |,kaʉld,cold,New Zealand
1678,|,kəˈlabəɹeɪt,collaborate,
1679,|,kəˌlæbəˈɹeɪʃən,collaboration,
1680,|,kəˈlæps,collapse,
1681,(General American)  |,ˈkɑliɡ,colleague,General American
1682,(Received Pronunciation)  |,ˈkɒliːɡ,colleague,Received Pronunciation
1683,"(Malaysian, Singaporean)  |",kəˈliːɡ,colleague,"Malaysian, Singaporean"
1684,|,kəˈlɛkt,collect,
1685,(General American)  |,ˈkɑlɪkt,collect,General American
1686,(General American)  |,ˈkɑlɛkt,collect,General American
1687,(Received Pronunciation)  |,ˈkɒlɪkt,collect,Received Pronunciation
1688,|,kəˈlɛkʃən,collection,
1689,|,kəˈlɛktɪv,collective,
1690,(General American)  |,kəˈlɛktɚ,collector,General American
1691,(UK)  |,kəˈlɛktə(ɹ),collector,UK
1692,(UK)  |,ˈkɒlɪd͡ʒ,college,UK
1693,(US)  |,ˈkɑlɪd͡ʒ,college,US
1694,|,kəˈlɪʒən,collision,
1695,(UK)  |,kəˈləʊ.ni.əl,colonial,UK
1696,(UK)  |,ˈkɒ.lə.ni,colony,UK
1697,(US)  |,ˈkɔ.lə.ni,colony,US
1698,(US)  |,ˈkɑ.lə.ni,colony,US
1699,(Received Pronunciation)  |,ˈkɒləm,column,Received Pronunciation
1700,"(General American), (Ireland) enPR: kŏlʹəm,  |",ˈkɑləm,column,"General American, Ireland, enPR: kŏlʹəm,  "
1701,"(General American, rare), (Ireland) enPR: kŏlʹjəm,  |",ˈkɑljəm,column,"General American, rare, Ireland, enPR: kŏlʹjəm,  "
1702,(Received Pronunciation)  |,ˈkɒ.lə.mɪst,columnist,Received Pronunciation
1703,(Received Pronunciation)  |,ˈkɒ.ləm.nɪst,columnist,Received Pronunciation
